#Table1
objID,ra,dec,u,g,r,i,z,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,clean
1237663228529738355,245.346401241503,75.5171554103141,28.08659,22.90274,20.72149,20.82269,20.76923,26.90459,25.12279,22.19135,22.88034,21.7868,0.1976456,0.1540041,0.1065393,0.07917015,0.05888805,3,1
1237663228529738356,245.344064639545,75.5203222205785,24.27025,23.13364,21.10223,20.22683,20.21985,23.94634,23.81935,22.12801,21.05692,20.91595,0.1972909,0.1537277,0.1063481,0.07902806,0.05878235,3,1
1237663228529738357,245.35483943766,75.5205353762899,21.98057,22.5332,21.13813,20.35833,19.89025,22.66873,22.97141,21.87412,20.98666,20.65369,0.1972161,0.1536694,0.1063078,0.07899809,0.05876007,3,1
1237663228529738358,245.380675297564,75.5097520736051,22.6439,25.03786,21.54982,21.54967,21.50723,23.87022,24.73567,22.12334,22.46432,21.68762,0.1983317,0.1545387,0.1069092,0.07944497,0.05909246,3,1
1237663228529738359,245.28879394027,75.5498537844061,22.55046,22.5618,21.47614,21.14154,20.75347,22.58815,22.88238,22.19663,21.6134,21.4522,0.1934422,0.1507289,0.1042735,0.07748642,0.05763566,3,1
1237663228529738360,245.607786717751,75.417311373918,23.83528,22.41227,20.53922,19.91067,19.18078,25.14396,23.21261,21.57802,20.90382,20.04521,0.2078338,0.1619426,0.1120312,0.08325117,0.06192357,3,1
1237663228529738361,245.36365436046,75.5231350346373,23.26872,22.88416,21.80452,21.34948,20.90096,23.10089,23.25055,22.23247,21.76502,21.17473,0.1968758,0.1534043,0.1061244,0.07886177,0.05865867,3,1
1237663228529738363,245.572462526185,75.4366126872925,25.66467,22.64832,21.54048,20.4486,19.8694,25.58059,22.69864,21.57615,20.47158,19.8794,0.2066678,0.1610341,0.1114027,0.08278411,0.06157617,6,1
1237671930132890072,158.427042159573,8.00597787412378,22.33147,20.30853,19.24966,18.83434,18.44872,22.83542,21.00781,20.06288,19.66996,19.14234,0.09654655,0.07522842,0.05204267,0.03867329,0.02876582,3,1
1237671930132890074,158.426519151418,8.02079797196536,23.89813,22.69435,22.69943,22.70488,22.09255,23.83658,22.7227,22.74403,22.75262,22.11462,0.09816615,0.0764904,0.05291571,0.03932204,0.02924837,6,1
1237671930132890076,158.430301569735,7.98464617480899,23.59476,22.26909,21.22244,20.95205,20.83527,23.89414,22.68761,21.92493,21.6888,21.43853,0.095477,0.07439503,0.05146614,0.03824486,0.02844715,3,1
1237671930132890078,158.42798542426,8.02253223022046,22.50071,20.445,19.74625,19.46708,19.26466,22.3868,20.44605,19.7422,19.46734,19.25491,0.09827299,0.07657364,0.05297329,0.03936483,0.0292802,6,1
1237671930132890080,158.423788898745,8.10644946400343,21.78708,21.01089,20.20502,20.0606,19.9801,22.30339,21.76336,21.1035,20.99619,20.76987,0.1110146,0.0865018,0.05984155,0.04446868,0.03307653,3,1
1237671930132890091,158.436778669087,8.06990783288928,22.78026,21.43467,19.94632,19.43826,18.97321,22.80416,21.71138,20.26171,19.80163,19.24854,0.1060348,0.08262162,0.05715726,0.04247397,0.03159283,3,1
1237671930132890092,158.440416768059,8.02489550120793,22.93802,22.01774,22.04819,21.66806,21.48071,23.03431,22.41343,22.63226,22.20046,21.59655,0.0981698,0.07649324,0.05291767,0.0393235,0.02924946,3,1
1237671930132890093,158.440132730415,8.03123044437393,22.11425,21.68764,20.28497,19.63427,19.23325,22.62839,22.48903,21.27596,20.57928,20.07307,0.09893383,0.07708857,0.05332952,0.03962955,0.0294771,3,1
1237662305648050694,201.616668098283,40.5772010878166,24.12901,23.50724,22.75437,22.14647,22.05712,24.1001,23.59339,22.93454,22.44924,22.26573,0.03790528,0.02953554,0.02043255,0.01518357,0.01129379,3,1
1237662305648050695,201.625018710167,40.614961038881,24.81554,23.6603,22.66924,22.52776,22.66879,24.59059,23.66936,23.05297,22.87262,22.67016,0.03877914,0.03021644,0.02090359,0.01553361,0.01155415,3,1
1237662305648050699,201.629999370426,40.6208222786993,22.93071,22.99816,21.7393,21.30231,21.10443,23.11051,23.43451,22.26116,21.8541,21.71339,0.03902701,0.03040958,0.02103721,0.0156329,0.011628,3,1
1237662305648050701,201.624119649328,40.5969424265046,23.66794,23.3697,22.89365,22.56257,22.1147,23.67017,23.42538,23.02352,22.82497,22.5373,0.03783572,0.02948134,0.02039505,0.01515571,0.01127306,3,1
1237662305648050702,201.609607446336,40.5393107899337,23.96154,21.76772,20.28347,19.17541,18.58314,23.87412,21.78021,20.31608,19.19207,18.60437,0.03929079,0.03061512,0.02117939,0.01573856,0.0117066,6,1
1237662305648050703,201.622645365665,40.5908268697385,24.1341,23.60578,23.11819,22.46052,22.02392,24.14791,23.58629,23.07596,22.52521,21.96666,0.03779913,0.02945283,0.02037533,0.01514105,0.01126216,3,1
1237662305648050704,201.598811462125,40.4973234657265,23.39144,22.29472,21.47187,21.13002,21.07434,23.91341,22.63195,21.88746,21.6461,21.6267,0.04351869,0.03390947,0.02345841,0.01743211,0.01296629,3,1
1237662305648050706,201.630204667741,40.6159736613854,22.85876,21.91344,20.78487,20.29405,19.99498,22.88686,21.9343,20.81318,20.29584,20.03341,0.03883764,0.03026203,0.02093513,0.01555705,0.01157158,6,1
1237662305648050707,201.595753151683,40.4814404170764,24.03003,21.6891,20.60877,20.08902,19.76226,24.41696,22.95913,22.03576,21.5565,20.98709,0.04551176,0.03546246,0.02453277,0.01823047,0.01356012,3,1
1237662305648050708,201.619955688189,40.5769328032808,24.0505,23.48993,23.02338,22.01941,21.78572,24.12206,23.66477,23.23856,22.40681,22.25115,0.03781506,0.02946524,0.02038391,0.01514743,0.01126691,3,1
1237662305648050709,201.634667426443,40.6263523851647,21.78359,19.82416,18.94463,18.45156,18.08127,24.14205,21.83685,20.9348,20.53276,20.04582,0.03925439,0.03058675,0.02115978,0.01572398,0.01169575,3,1
1237662305648050712,201.617369835429,40.5633189956798,24.13613,23.01835,22.23391,21.89464,21.84783,24.34978,23.31883,22.63435,22.34229,22.29768,0.03799319,0.02960404,0.02047994,0.01521879,0.01131998,3,1
1237662305648050713,201.625234832972,40.5919655926356,22.17346,21.064,20.0523,19.76519,19.38907,23.36852,22.67163,21.643,21.39167,20.94625,0.03772581,0.02939569,0.0203358,0.01511168,0.01124032,3,1
1237662305648050714,201.63742187745,40.6339038497561,23.78415,22.84876,22.48958,21.96228,21.54679,24.24944,23.19031,23.10667,22.46877,21.93312,0.0395118,0.03078733,0.02129853,0.01582709,0.01177245,3,1
1237662305648050716,201.630110803201,40.6126832729304,23.60514,23.0857,22.39615,21.65964,21.49312,23.64493,23.4571,22.87984,22.12514,22.00602,0.03868573,0.03014366,0.02085325,0.0154962,0.01152632,3,1
1237662305648050717,201.630800265248,40.6116712454643,24.80685,22.58344,22.07786,21.82743,22.65167,24.26682,23.40507,22.8983,22.83175,22.61214,0.03861986,0.03009234,0.02081774,0.01546981,0.0115067,3,1
1237663228529738390,245.672695693858,75.4530784799906,25.63578,22.56115,21.42963,20.61726,20.27808,25.14789,22.93176,21.77374,20.89437,20.48396,0.2044067,0.1592723,0.1101839,0.08187842,0.0609025,3,1
1237663228529738391,245.709689534688,75.4373191378544,21.81186,21.71449,20.43914,19.88335,19.96139,23.39293,23.37134,22.03222,21.41509,21.98301,0.2047869,0.1595685,0.1103888,0.08203069,0.06101577,3,1
1237663228529738392,245.586350442175,75.4926388478074,23.60755,24.56005,21.69777,20.78672,19.92819,24.08979,24.19766,22.24381,21.22464,20.25734,0.2001164,0.1559293,0.1078712,0.08015984,0.0596242,3,1
1237663228529738394,245.69572231672,75.4492119659228,24.16352,22.73863,22.20257,21.40008,20.56988,24.19874,22.77423,22.23294,21.44226,20.51496,0.2043908,0.1592599,0.1101753,0.08187204,0.06089776,6,1
1237663228529738395,245.591068344008,75.4950500065309,23.03923,22.39719,21.31381,20.80953,20.35232,23.17213,22.85518,21.71477,21.20123,20.73412,0.1999372,0.1557897,0.1077746,0.08008809,0.05957082,3,1
1237663228529738396,245.353070024655,75.5952648737816,22.40919,23.02688,21.67068,21.06281,20.82275,22.48496,23.21506,21.98226,21.32703,21.19177,0.1872497,0.1459037,0.1009355,0.0750059,0.05579061,3,1
1237663228529738397,245.596450627404,75.4972940743711,23.55968,23.3987,21.95492,22.30785,22.35434,23.9541,23.61473,22.23431,22.70065,22.65342,0.1997874,0.155673,0.1076938,0.08002806,0.05952618,3,1
1237663228529738398,245.362659410992,75.5962557478073,22.52491,22.9919,21.98262,21.96704,21.13029,22.79318,23.37084,22.29947,22.35891,21.33984,0.1872215,0.1458817,0.1009203,0.07499461,0.05578221,3,1
1237646798131757331,107.90795833653,0.968851215957071,23.86579,23.85757,21.42896,20.73843,20.14597,23.7015,23.76962,21.44567,20.76518,20.20254,0.9381328,0.7309867,0.5056932,0.3757842,0.2795144,6,1
1237646798131757332,107.905852316357,0.970807801800715,26.2915,22.84259,21.44215,20.79231,20.46374,26.08382,22.88884,21.52196,20.86028,20.4823,0.937451,0.7304555,0.5053257,0.3755112,0.2793113,6,1
1237646798131757353,107.922072900464,0.969327738374859,17.7768,16.47145,15.93343,15.71705,15.62448,17.76907,16.45766,15.90446,15.70402,15.60196,0.9331316,0.7270899,0.5029974,0.373781,0.2780244,6,1
1237663228529737975,245.562067777297,75.5067724053023,21.13623,20.22576,20.11212,22.06362,21.866,21.09032,20.22979,20.11767,22.06759,21.86893,0.1982788,0.1544975,0.1068807,0.07942379,0.05907671,6,1
1237663228529737976,245.561701451023,75.511780368692,24.93192,20.75352,19.88586,19.54552,19.44889,24.9246,20.76395,19.90944,19.55716,19.46238,0.1977517,0.1540868,0.1065965,0.07921264,0.05891966,6,1
1237663228529737977,245.564086140816,75.5094908159654,25.07857,22.17618,21.09274,19.61656,18.78201,24.8597,22.43306,21.33531,19.83199,19.01218,0.1980281,0.1543022,0.1067455,0.07932336,0.059002,6,1
1237663228529737978,245.724489800249,75.4403427775575,21.94473,19.92889,19.15101,18.83044,18.65141,21.95218,19.94429,19.16541,18.84649,18.67962,0.2043951,0.1592633,0.1101776,0.08187377,0.06089904,6,1
1237663228529737980,245.668204711053,75.4820915682909,22.74482,20.08269,18.58335,17.17862,16.41564,22.7513,20.07713,18.5788,17.17478,16.41482,0.2021377,0.1575043,0.1089608,0.08096952,0.06022645,6,1
1237663228529737982,245.782691446583,75.441684629371,23.94448,20.77081,19.29123,18.02555,17.31618,23.58954,20.78002,19.29551,18.0285,17.32541,0.2034875,0.1585561,0.1096884,0.08151023,0.06062863,6,1
1237663228529737983,245.768604503655,75.4758197014061,22.45079,20.31503,18.99408,18.47108,18.18125,22.41599,20.32038,19.01205,18.49203,18.19427,0.2024397,0.1577397,0.1091236,0.08109051,0.06031644,6,1
1237663228529737985,245.520276182827,75.5812157471025,22.38051,20.22453,18.87271,17.85481,17.35508,22.33775,20.19606,18.86837,17.85631,17.35017,0.190483,0.1484231,0.1026784,0.07630107,0.05675398,6,1
1237663228529737986,245.549113759488,75.5702892707682,21.13946,18.99359,17.93175,17.46242,17.08406,21.78992,19.94753,18.87237,18.45626,18.02221,0.1922567,0.1498051,0.1036345,0.07701153,0.05728243,3,1
1237663228529737988,245.710437762545,75.5360895943166,22.01859,19.63681,18.49488,18.04906,17.88317,22.00062,19.63455,18.4954,18.05614,17.88747,0.1981386,0.1543883,0.1068051,0.07936763,0.05903494,6,1
1237663228529737990,245.554747120629,75.6037405236183,25.81711,19.89156,18.45606,17.57192,17.08315,25.52982,19.91238,18.47321,17.59225,17.09574,0.1893034,0.147504,0.1020425,0.07582855,0.05640251,6,1
1237663228529737992,245.806444750852,75.5002753420691,22.92346,20.19433,18.76749,17.85901,17.36963,22.88063,20.19709,18.7772,17.86788,17.36692,0.2007556,0.1564274,0.1082158,0.08041591,0.05981466,6,1
1237663228529737994,245.907211517444,75.4856396882941,23.23216,20.55175,19.02706,17.83214,17.17076,23.12628,20.55984,19.06475,17.8693,17.20318,0.2005543,0.1562706,0.1081072,0.08033527,0.05975468,6,1
1237663228529737999,245.312451900163,75.4594764282826,22.75241,20.95733,19.53479,18.82646,18.36872,22.53517,20.96053,19.53796,18.83518,18.35686,0.2038469,0.1588361,0.1098821,0.08165418,0.0607357,6,1
1237667205668864318,71.3091973770596,56.8305067827093,19.10324,17.1089,16.1114,15.68559,15.32845,19.10014,17.15574,16.14281,15.6767,15.35104,2.516253,1.960647,1.356367,1.007926,0.7497116,6,1
1237667205668864319,71.3092774862338,56.8300224559176,20.73185,18.79445,17.52793,16.86759,16.75006,20.72236,18.74955,17.50205,16.88969,16.71454,2.5155,1.960061,1.355961,1.007624,0.7494873,6,1
1237667205668864320,71.3087690760703,56.833215683499,24.45308,23.50821,21.22428,20.24976,19.52922,24.42439,23.4197,21.88413,20.82959,19.94055,2.520435,1.963906,1.358621,1.009601,0.7509576,3,1
1237667205668864325,71.178544241409,56.9166549157478,18.71866,16.74192,15.75607,15.31826,15.04931,18.69402,16.73887,15.75107,15.32886,15.05117,2.457662,1.914994,1.324784,0.9844562,0.7322546,6,1
1237667205668864326,71.1784770414995,56.9181459749401,20.82144,19.07981,18.24434,17.85414,17.61035,20.72975,19.07539,18.24164,17.86815,17.61318,2.457682,1.915009,1.324795,0.9844643,0.7322606,6,1
1237667205668864327,71.1816727454781,56.9156276788173,24.92389,22.64738,20.81197,19.98979,19.48212,24.84983,22.65272,20.78436,19.98155,19.47777,2.460909,1.917524,1.326534,0.9857569,0.733222,6,1
1237667205668864332,71.3425772117426,56.8108788423507,21.50763,19.9208,18.9708,18.50925,18.23868,21.48804,19.90906,18.96805,18.51077,18.2399,2.472608,1.926639,1.33284,0.9904431,0.7367077,6,1
1237667205668864333,71.3393295611503,56.8115991546713,24.11985,23.33843,22.32525,21.65842,20.81548,24.07421,23.26515,22.28042,21.66933,20.76801,2.474833,1.928373,1.33404,0.9913344,0.7373707,6,1
1237673708786221396,121.091720016443,-9.25152135196931,18.1985,16.84781,16.33113,16.11793,16.03533,18.18331,16.86015,16.32938,16.09373,16.03216,0.2944653,0.2294454,0.1587293,0.1179529,0.08773525,6,1
1237673708786221397,121.090435689337,-9.24879250948154,22.83378,20.34513,18.95367,18.33091,18.02699,22.71349,20.33713,18.94884,18.3286,18.02454,0.2949479,0.2298214,0.1589894,0.1181461,0.08787902,6,1
1237673708786221400,121.08826404728,-9.23623177798925,18.41599,17.14752,16.62155,16.38649,16.28737,18.41058,17.16253,16.61683,16.36286,16.27682,0.2965604,0.2310779,0.1598586,0.1187921,0.08835948,6,1
1237673708786221401,121.08489898965,-9.23908725477638,18.07103,16.98469,16.68383,16.55335,16.55268,18.07006,17.00844,16.67968,16.53542,16.54323,0.2963846,0.2309409,0.1597638,0.1187217,0.08830711,6,1
1237673708786221402,121.087837230518,-9.23945797942849,20.96872,19.77479,19.5877,19.51516,19.45102,20.94316,19.78365,19.58356,19.49955,19.44772,0.2962404,0.2308285,0.1596861,0.1186639,0.08826412,6,1
1237673708786221403,121.087175353849,-9.23874723370927,23.75821,23.69267,20.462,19.15539,18.62359,23.62802,23.49931,20.46088,19.15408,18.62632,0.2963381,0.2309047,0.1597388,0.118703,0.08829324,6,1
1237673708786221407,121.072794663615,-9.21801814296598,16.4943,15.25838,14.87306,14.72707,14.71354,16.4979,15.27682,14.87128,14.71356,14.71885,0.2985175,0.2326028,0.1609136,0.119576,0.08894259,6,1
1237673708786221408,121.075137745905,-9.2158439781821,25.18016,22.29941,21.03463,20.27915,20.03778,25.04764,22.29268,21.02277,20.27201,20.04635,0.2984651,0.232562,0.1608853,0.119555,0.08892698,6,1
1237673708786221409,121.071045694707,-9.21586029880736,24.97821,23.46105,22.12067,20.87149,20.18925,24.97264,23.45717,22.17569,20.90648,20.19267,0.2988784,0.232884,0.1611081,0.1197206,0.08905011,6,1
1237673708786221410,121.074406224904,-9.21513038578454,23.19177,23.08407,22.18866,21.05089,20.87155,23.0871,23.24733,22.43124,21.41817,21.17628,0.2987048,0.2327488,0.1610145,0.1196511,0.08899841,3,1
1237673708786221412,121.109468021096,-9.27806332447036,18.36247,17.22164,16.86744,16.73221,16.71246,18.36736,17.24788,16.863,16.70511,16.70793,0.2935778,0.2287538,0.1582509,0.1175973,0.08747082,6,1
1237680263996113513,350.479161079829,-6.9807202735032,26.10662,22.4267,22.11746,21.79244,20.7108,25.65499,22.46831,22.18982,21.91199,20.75091,0.1528423,0.1190937,0.08238848,0.06122347,0.04553902,3,1
1237680263996113516,350.480189688563,-6.96314323299039,22.3768,20.24044,18.77082,18.12906,17.78572,23.5886,21.65527,20.15749,19.58693,19.12923,0.1541622,0.1201221,0.08309992,0.06175215,0.04593226,3,1
1237680263996113517,350.480883622479,-6.96053356123249,23.71635,21.5414,20.67789,20.39889,21.40807,23.3994,21.95539,21.18651,20.98802,21.65078,0.1543829,0.1202941,0.0832189,0.06184056,0.04599802,3,1
1237680263996113518,350.477582325302,-7.0489203026783,23.09479,22.10529,21.62057,20.95123,20.81159,22.7806,22.08082,21.60641,20.95922,20.83806,0.1477441,0.1151212,0.07964033,0.0591813,0.04402001,6,1
1237680263996113530,350.336191838764,-6.84935416103681,24.21355,23.0403,21.39865,20.54001,20.02965,23.75493,23.06697,21.46169,20.60055,20.06088,0.1498506,0.1167625,0.08077579,0.06002507,0.04464762,6,1
1237680263996113531,350.338228433236,-6.85553916271892,23.62377,22.7947,21.79889,21.70976,20.91267,23.76051,23.17444,22.13828,22.04672,21.12192,0.1502113,0.1170436,0.08097025,0.06016957,0.04475511,3,1
1237680263996113532,350.348249819187,-6.8705875010687,23.01656,22.99693,22.10313,21.98085,21.76132,23.08011,23.04599,22.18929,22.08998,21.64229,0.151168,0.1177891,0.08148595,0.06055279,0.04504016,3,1
1237680263996113533,350.34862573209,-6.90108982990837,22.1533,22.94933,21.77783,21.83392,20.72874,22.55018,23.34224,22.36385,22.39098,21.28547,0.1526691,0.1189587,0.0822951,0.06115407,0.0454874,3,1
1237680263996113534,350.348563249017,-6.90710860610754,23.09774,23.41403,21.29166,20.53171,19.95599,23.29927,24.68308,22.329,21.39991,20.76562,0.152696,0.1189797,0.0823096,0.06116486,0.04549541,3,1
1237669516361269571,344.284878925156,5.80523300575194,22.94583,21.0049,19.58669,18.68953,18.19697,22.9291,21.0202,19.60533,18.70642,18.19322,0.37102,0.2890963,0.1999955,0.1486181,0.1105445,6,1
1237669516361269573,344.293495931478,5.88082339153846,23.95921,21.24235,19.75226,18.50159,17.82387,24.00366,21.25376,19.75434,18.51836,17.83881,0.3435569,0.2676972,0.1851917,0.1376173,0.102362,6,1
1237669516361269575,344.355031369263,5.81168464357405,23.91606,21.0821,19.69464,18.97672,18.53545,23.87317,21.09089,19.68944,18.97388,18.53629,0.3534749,0.2754253,0.1905379,0.1415901,0.105317,6,1
1237669516361269577,344.370823558564,5.82889743975958,23.14098,21.307,19.79896,18.59845,17.91709,23.16568,21.27849,19.78009,18.60923,17.91868,0.3434441,0.2676093,0.1851309,0.1375721,0.1023284,6,1
1237669516361269580,344.370301654468,5.84836107804035,23.4096,20.75612,19.26286,17.96852,17.26901,23.30319,20.73861,19.27705,17.9908,17.28176,0.3383577,0.263646,0.1823891,0.1355347,0.1008129,6,1
1237669516361269582,344.368765119931,5.84774352269413,23.52536,22.94894,22.27426,22.01892,21.95021,24.14082,23.2055,22.85139,22.4266,22.54744,0.3389355,0.2640962,0.1827005,0.1357661,0.100985,3,1
1237669516361269585,344.375007304362,5.87942612315839,24.14058,21.8061,20.27521,18.88293,18.11171,24.05214,21.79903,20.2699,18.90548,18.11744,0.3308236,0.2577755,0.1783279,0.1325168,0.09856812,6,1
1237669516361269588,344.381349183012,5.80940491769706,25.23119,22.15146,20.5108,18.83438,17.86588,25.16232,22.12754,20.53943,18.85967,17.88503,0.345514,0.2692221,0.1862466,0.1384012,0.1029451,6,1
1237669516361269590,344.380602578204,5.82913037256375,23.85991,21.10395,19.62791,18.34971,17.64903,23.91534,21.08457,19.60776,18.35764,17.63584,0.3402454,0.2651169,0.1834067,0.1362908,0.1013753,6,1
1237669516361269592,344.374462205266,5.96986720189124,23.49687,21.17492,19.7282,18.65149,18.04212,23.46127,21.15417,19.71824,18.66867,18.05093,0.3206224,0.2498268,0.172829,0.1284305,0.09552868,6,1
1237669516361269594,344.375309477593,5.95184780045546,24.21835,24.27546,21.79659,21.36769,21.52493,24.24611,24.73099,22.47945,22.09254,21.85016,0.3226565,0.2514117,0.1739255,0.1292453,0.09613473,3,1
1237671930132889730,158.42866109276,8.04363166402791,20.75445,19.38658,18.81462,18.61217,18.53013,20.74278,19.3848,18.8077,18.62205,18.52454,0.101419,0.07902498,0.05466912,0.04062501,0.03021755,6,1
1237671930132889736,158.435336475606,8.03101618031328,19.22993,17.92455,17.42345,17.24826,17.16944,19.23177,17.93481,17.41604,17.27114,17.16336,0.09898662,0.0771297,0.05335797,0.03965069,0.02949283,6,1
1237671930132889738,158.446533799894,7.98938140509922,21.87892,19.05768,17.75128,17.21581,16.93275,21.83277,19.04635,17.74163,17.20729,16.92665,0.09616562,0.0749316,0.05183734,0.0385207,0.02865232,6,1
1237661351628440067,164.620622226737,54.6838145021085,22.4785,22.72043,21.83438,21.05863,21.32086,22.48101,22.70616,21.9061,21.13208,21.24679,0.03392617,0.02643504,0.01828764,0.01358967,0.01010822,3,1
1237646798131757623,107.927837461871,0.932220152926143,18.09285,16.66146,16.0782,15.84569,15.73797,18.08693,16.66473,16.07142,15.7991,15.73154,0.959317,0.7474933,0.5171124,0.38427,0.2858262,6,1
1237646798131757624,107.92747797398,0.931497497533958,21.1018,19.83924,19.19804,18.89206,18.7618,21.10398,19.85073,19.20647,18.88839,18.77813,0.9598966,0.747945,0.5174248,0.3845021,0.2859989,6,1
