#Table1
specObjID,bestObjID,class,subClass,z,zErr,zWarning,sciencePrimary,ra,dec
9327031093936019456,1237657629516301058,STAR,G4V (32923),5.66106E-05,4.548665E-05,0,1,141.95561,43.848316
9327031918569740288,1237657629516234933,STAR,G4V (32923),1.806584E-06,2.130833E-05,0,1,141.8851,43.754727
9327032743203461120,1237657774471708755,STAR,F3/F5V (30743),0.0007419121,1.05891E-05,0,1,141.87796,42.857234
9327033018081368064,1237657628442296391,STAR,A8V (155514),-1.839645E-05,2.864374E-05,0,1,141.88034,42.756894
9327036591494158336,1237657774471774830,STAR,M5III (221615),-0.000206476,9.368708E-05,0,1,141.8581,43.027888
9327036866372065280,1237657628979233024,STAR,WDhotter,8.004515E-05,0.0001014786,0,1,141.88707,43.191703
9327037965883693056,1237657775008645455,STAR,F0II (25291),-0.0004702863,7.063161E-05,0,1,141.65124,43.306804
9327040439784855552,1237657775545647452,STAR,F8V (G_243-63),0.0001955909,8.552543E-05,0,1,141.64113,43.751616
9327042363930204160,1237657775545647507,STAR,F3/F5V (30743),-0.0004666662,8.785709E-05,0,1,141.75027,43.794319
9327051709779040256,1237657775545516127,STAR,K3V (32147),-0.0001824526,5.442574E-06,0,1,141.40739,43.634757
9327052809290668032,1237657775545581793,STAR,K3V (32147),-0.0005594899,4.339629E-05,0,1,141.52581,43.696227
9327056657581365248,1237657774471577891,STAR,G4V (32923),-0.0004696449,5.708175E-05,0,1,141.33391,42.704401
9327057482215086080,1237657775008449580,STAR,K5 (G_19-24),0.0001974219,3.474061E-05,0,1,141.23818,43.067685
11750016358980802560,1237665127454867598,STAR,F3/F5V (30743),0.0003524616,1.140013E-05,0,1,144.82179,27.259807
11750042472381962240,1237665099001495570,STAR,F3/F5V (30743),0.0003674736,9.014935E-06,0,1,144.87643,28.888123
11750045496038938624,1237665098464559199,STAR,F3/F5V (30743),-0.0005669873,1.243871E-05,0,1,144.79215,28.503792
9075982916493006848,1237665570902507610,STAR,F3/F5V (30743),-0.0004332044,1.113697E-05,0,1,246.99314,52.969764
9075986215027890176,1237665571439116630,STAR,G4V (32923),-3.106589E-05,2.736381E-05,0,1,246.82949,53.54104
9075989788440680448,1237665354553819308,STAR,G4V (32923),-0.0004410861,3.427639E-05,0,1,246.70166,52.522725
9075990613074401280,1237665354553884899,STAR,F3/F5V (30743),-0.001019462,1.910578E-05,0,1,246.64854,52.71769
9075991162830215168,1237662701863960881,STAR,K3V (32147),-0.0003640249,7.342566E-05,0,1,246.42064,52.812923
9075991987463936000,1237665354553950484,STAR,K3V (32147),-0.0009195135,1.406882E-05,0,1,246.72931,52.813772
9075993911609284608,1237665570902376710,STAR,K0IV (191026),-0.0003182892,1.306255E-05,0,1,246.77078,53.158908
9075994736243005440,1237665570902377059,STAR,M5III (221615),-8.300729E-05,4.766381E-05,0,1,246.6553,53.212108
9075996385510447104,1237662702400569444,STAR,K4III (136726),-0.0003320757,4.370397E-05,0,1,246.37559,53.558616
9075997759899981824,1237662702400570297,STAR,M5III (221615),1.252596E-05,6.394579E-05,0,1,246.50377,53.658119
9075998859411609600,1237662702400570229,STAR,M5III (221615),-6.947891E-05,5.318995E-05,0,1,246.47253,53.699422
9076003257458120704,1237665570365505704,STAR,M1 (204445),-5.021462E-05,1.525114E-05,0,1,245.80784,52.901374
9076003807213934592,1237665570365440617,STAR,F3/F5V (30743),-0.001290254,9.59688E-05,0,1,245.74892,53.042136
9076005181603469312,1237665570365374601,STAR,F2V (33256),-0.0002538751,6.708709E-06,0,1,245.80422,53.146467
9076006006237190144,1237665355091018565,STAR,M5III (221615),-1.00573E-05,5.466475E-05,0,1,245.91662,53.335206
9076009029894166528,1237665570902246078,STAR,WDhotter,9.973779E-05,0.0004494981,0,1,246.20897,53.387455
9076012328429049856,1237665570365375229,STAR,M5III (221615),-0.000192258,9.005679E-05,0,1,245.69862,53.148737
13118125489473738752,1237657775003074633,STAR,K0V (10780),-0.0001635439,1.081631E-05,0,1,128.53334,35.512096
13118127413619087360,1237657628973662908,STAR,M5III (221615),0.0001770595,6.653786E-05,0,1,128.68687,35.427466
13118128238252808192,1237657774466138312,STAR,F8V (30562),0.0001701759,2.288457E-05,0,1,128.62574,35.179507
13118128788008622080,1237657774466138151,STAR,WDhotter,6.018976E-06,2.111582E-05,0,1,128.63831,35.159306
13118129062886529024,1237657774466139060,STAR,M4.5:III (123657),4.66263E-05,6.752172E-05,0,1,128.77569,35.18955
9067998245285025792,1237665583255257426,STAR,M5III (221615),-0.0003796129,0.0001028445,0,1,253.91157,47.936549
9068000169430374400,1237668503296345207,STAR,M5III (221615),0.0002125706,7.018264E-05,0,1,253.71221,47.841442
9068001543819909120,1237665583255192402,STAR,K0V (10780),-0.0006778043,7.635592E-05,0,1,253.73554,48.087645
9068003193087350784,1237665583255257366,STAR,F3/F5V (30743),-0.0006888622,5.314618E-05,0,1,253.96233,48.020748
9068005941866420224,1237668503833084189,STAR,K3V (32147),-0.0003008566,1.369571E-05,0,1,254.12527,48.341969
9068008140889675776,1237668503832952872,STAR,M4.5:III (123657),-6.33068E-05,3.56124E-05,0,1,253.88954,48.617229
9068008965523396608,1237668504369692849,STAR,F2V (33256),-0.0007569939,6.61583E-06,0,1,254.16754,48.940468
6522339641047406592,1237664339317489732,STAR,F6V (16673),-0.0001657364,0.0001031833,0,1,151.07008,33.402113
6522343214460196864,1237662224055468092,STAR,M1 (204445),2.990571E-05,1.446122E-05,0,1,151.20868,34.056551
6522344313971824640,1237662223518400782,STAR,WDcooler,-0.0002293764,0.0002357535,0,1,150.75686,33.488628
6522345413483452416,1237664880490381451,STAR,K5Ve (118100),-6.577546E-05,7.982337E-06,0,1,150.78202,33.600958
6522345688361359360,1237662223518466153,STAR,F3/F5V (30743),-4.345266E-06,2.008409E-05,0,1,150.95592,33.544724
6522345963239266304,1237664880490447817,STAR,M6III (148783),-0.0002275463,3.76623E-05,0,1,150.8718,33.746884
6522347612506707968,1237664880490512504,STAR,M5III (221615),-0.0001950761,2.071065E-05,0,1,150.98064,33.789587
6522348437140428800,1237662224055337212,STAR,CV,-0.0001333054,0.0001413576,0,1,150.76075,34.009431
6522351460797405184,1237664879953445111,STAR,WDcooler,1.151691E-05,0.0001808379,0,1,150.67035,33.172977
11259002765085792256,1237680250561298896,STAR,F8V (30562),-0.0002689661,9.597924E-05,0,1,31.189628,27.015402
11259005527202748416,1237680250024362088,STAR,F3/F5V (30743),-6.585746E-05,7.909957E-06,0,1,30.994859,26.620342
11259005532588234752,1237680250024362814,STAR,M1 (204445),-6.293382E-05,4.593225E-05,0,1,31.048554,26.575481
14101934691088357376,1237674462558421475,STAR,M1 (204445),6.292582E-05,2.650283E-05,0,1,130.78915,-1.2938632
14101943212303472640,1237673710939013522,STAR,K0IV (191026),0.0003569452,7.9396E-06,0,1,130.70733,-1.5323754
2721333398248384512,1237661081051792092,STAR,A0,-0.0003906891,2.395287E-05,0,1,48.512267,39.80645
2721333673126291456,1237661081051792176,STAR,G2,-5.858703E-05,2.498531E-05,0,1,48.566662,39.820165
2721333948004198400,1237661120240615749,STAR,WD,-1.927907E-05,4.626866E-05,0,1,48.850125,39.810129
2721334222882105344,1237661120240485120,STAR,K3,-5.68492E-05,1.335249E-05,0,1,48.521372,39.976286
2721334772637919232,1237661120240616478,STAR,K3,-0.0001675171,1.952166E-05,0,1,48.811179,39.926534
2721335047515826176,1237661120240485399,STAR,F9,5.883108E-05,4.845776E-05,0,1,48.578142,40.005034
2721335322393733120,1237661081588597897,STAR,M4,-0.0001061798,6.748976E-05,0,1,48.716776,40.246323
2721336147027453952,1237670458047791222,STAR,G2,-3.413491E-05,7.815911E-06,0,1,48.681285,40.450776
2721336421905360896,1237670458047725646,STAR,K1,-0.0003172281,1.935952E-05,0,1,48.61306,40.346729
2721336971661174784,1237661081588597180,STAR,F9,-0.0001415647,2.622636E-05,0,1,48.78205,40.215597
2721337246539081728,1237661081588663497,STAR,F9,2.108934E-05,2.796253E-05,0,1,48.811729,40.077655
2721337521416988672,1237670458047660961,STAR,F9,-0.0002363454,3.671084E-05,0,1,48.52683,40.3389
2721337796294895616,1237670458047595722,STAR,K1,5.205382E-05,2.36143E-05,0,1,48.482585,40.054956
2721338071172802560,1237661081588597699,STAR,K3,-0.0001541788,1.567111E-05,0,1,48.781488,40.161613
2721338346050709504,1237661081051726990,STAR,K1,-0.0001574228,1.847151E-05,0,1,48.506404,39.850503
2721338620928616448,1237670458047726486,STAR,M3,-6.578451E-05,2.016649E-05,0,1,48.544358,40.491101
2721338895806523392,1237661082125402357,STAR,WD,-0.0001053617,0.0002707855,0,1,48.733444,40.557551
2721339445562337280,1237670458047923323,STAR,F9,-4.02521E-05,2.89024E-05,0,1,49.022737,40.774234
2721339720440244224,1237670960557851430,STAR,K1,-0.0002008947,8.032279E-06,0,1,48.677238,40.886784
2721339995318151168,1237661121850966194,STAR,G0,-0.0001050419,1.902128E-05,0,1,48.940894,41.158747
2721340545073965056,1237661121850966974,STAR,K1,-0.0003193108,1.171407E-05,0,1,48.976534,41.205664
2721340819951872000,1237661121314226955,STAR,F5,-0.001022266,5.796442E-05,0,1,49.048678,40.611466
2721341094829778944,1237661082662142966,STAR,F5,-0.0002792103,2.159007E-05,0,1,48.75272,41.188449
2721341644585592832,1237661082662208525,STAR,F9,-8.948274E-06,1.392481E-05,0,1,48.858224,40.988874
2721341919463499776,1237661121850901782,STAR,F9,-0.0002245181,3.844689E-05,0,1,48.902152,41.24458
2721342194341406720,1237661121850835984,STAR,WD,0.0001007459,0.0002568846,0,1,48.687498,41.289627
2721342469219313664,1237661121850901000,STAR,F9,-0.0002890091,1.00485E-05,0,1,48.899481,41.275662
2721342744097220608,1237661121850966457,STAR,K1,-4.837644E-05,9.225907E-06,0,1,49.066433,41.189991
2721343018975127552,1237670458048119231,STAR,K3,-0.000138139,9.041038E-06,0,1,49.157906,41.232969
2721343293853034496,1237661121850900604,STAR,K1,-0.000257802,1.679107E-05,0,1,48.790304,41.267942
2721343843608848384,1237661082662339738,STAR,F9,-5.367951E-05,1.296607E-05,0,1,49.255419,40.834092
2721344118486755328,1237661121850967108,STAR,A0,-0.0004360297,0.0001144305,0,1,49.043743,41.215638
2721344393364662272,1237670960557720155,STAR,F9,-0.0002989672,1.817818E-05,0,1,48.543584,40.566653
2721344668242569216,1237661082125337598,STAR,K3,-5.558615E-05,1.071682E-05,0,1,48.588927,40.582124
2721345217998383104,1237661082125272334,STAR,A0,-0.000323833,1.873802E-05,0,1,48.519818,40.727527
2721345492876290048,1237661082125208042,STAR,K3,-0.0001076205,3.794308E-05,0,1,48.404041,40.81451
2721345767754196992,1237661082125206847,STAR,K1,-5.33659E-05,1.093842E-05,0,1,48.373015,40.875119
2721346042632103936,1237661082125272668,STAR,K1,-0.0002054077,2.89409E-05,0,1,48.457999,40.677606
2721346317510010880,1237670960557655308,STAR,A0,-7.30551E-05,5.725575E-05,0,1,48.551418,40.52408
2721346592387917824,1237670960557654961,STAR,F9,0.0002921032,2.102984E-05,0,1,48.395668,40.569345
2721346867265824768,1237670960557851101,STAR,G0,-2.962106E-06,1.284009E-05,0,1,48.659389,41.007812
2721347142143731712,1237661082662011963,STAR,K5,7.318233E-05,1.146573E-05,0,1,48.377182,41.215953
2721347691899545600,1237670458584859938,STAR,F9,-0.0002483916,2.896427E-05,0,1,48.546774,41.04556
2721348241655359488,1237661082662012206,STAR,G2,-0.0001610553,1.711835E-05,0,1,48.441665,41.186748
2721348516533266432,1237670960557786143,STAR,K3,-0.0003062951,7.841352E-06,0,1,48.581187,40.830139
2721348791411173376,1237670960557852464,STAR,F9,-3.698111E-05,2.520369E-05,0,1,48.666311,40.961954
12429984041679476736,1237653653450457091,STAR,F3/F5V (30743),-2.945086E-05,8.869223E-06,0,1,11.518641,16.130667
12429986240702732288,1237679167690440896,STAR,M1 (204445),-4.676122E-05,1.74009E-05,0,1,11.628519,16.550941
12429986515580639232,1237679167690441490,STAR,M5III (221615),-0.00027014,6.462141E-05,0,1,11.585565,16.572719
12429987340214360064,1237679167690441061,STAR,K5Ve (118100),-0.0007670267,2.786881E-05,0,1,11.503099,16.706423
12429989264359708672,1237678600773173417,STAR,K5 (G_19-24),-9.675184E-05,3.304551E-05,0,1,11.553566,16.92852
12429996136307382272,1237678600236237457,STAR,M4.5:III (123657),4.397011E-05,0.0001531144,0,1,11.280501,16.494268
12429996411185289216,1237679167690375582,STAR,M6III (148783),-6.328236E-05,0.0001002827,0,1,11.406729,16.690089
12429997235819010048,1237678600236237462,STAR,M5III (221615),-8.365275E-05,5.684575E-05,0,1,11.288029,16.475369
12429997785574823936,1237678600236237138,STAR,M4.5:III (123657),9.375737E-05,9.539355E-05,0,1,11.237832,16.48363
646276206764779520,1237654601028796600,STAR,A0,0.001301298,2.729316E-05,0,1,155.18509,4.0439376
646276756520593408,1237654605323501802,STAR,M5,-1.31979E-05,2.602822E-05,0,1,155.03329,4.1653787
2374602126551705600,1237665330932678771,STAR,F5,0.0002105431,1.787002E-05,0,1,202.75517,31.76588
2374605699964495872,1237665228385615951,STAR,F5,-6.102171E-05,1.186221E-05,0,1,202.44626,32.44124
2374607898987751424,1237665126939689049,STAR,M0,-9.515159E-05,2.011813E-05,0,1,202.26308,32.508389
2374608998499379200,1237665126939689071,STAR,M2,9.140828E-05,9.573494E-06,0,1,202.35364,32.575789
13097676496537147392,1237680473904644345,STAR,M5III (221615),6.040399E-05,7.045446E-05,0,1,339.23857,29.755906
13097677046292961280,1237680473904644318,STAR,K3V (32147),-0.0003942455,1.432107E-05,0,1,339.20538,29.732383
13097679520194123776,1237680328412299451,STAR,K0IV (191026),-0.0004266385,3.161439E-05,0,1,339.1538,30.01843
13097679795072030720,1237680328412300309,STAR,M5III (221615),-0.0001533215,0.0001066739,0,1,339.09501,29.916006
13097680069949937664,1237680474441515344,STAR,G4V (32923),-0.0004264835,1.086272E-05,0,1,339.17063,30.140709
13097681444339472384,1237680474441515250,STAR,M5III (221615),-0.000201283,3.748546E-05,0,1,339.10998,30.244942
13097681994095286272,1237680327875363495,STAR,G4V (32923),-0.0007953433,2.263264E-05,0,1,339.13971,29.469819
13097683093606914048,1237680327875362917,STAR,F0IV (81937),-0.0006126159,6.988254E-05,0,1,339.03139,29.403079
13097683643362727936,1237680327875363916,STAR,M5III (221615),-0.0002783042,4.413172E-05,0,1,339.07227,29.440664
13097685567508076544,1237680327875363349,STAR,F0IV (81937),-0.0008511935,5.510704E-05,0,1,339.04769,29.43375
13097687491653425152,1237680473904580027,STAR,Ldwarf,4.687909E-05,1.99997E-05,0,1,339.01034,29.782687
13097689690676680704,1237680328412234138,STAR,M3III (44478),-0.0002855827,7.193119E-05,0,1,338.94889,29.916462
14101983894233700352,1237650794602299844,STAR,K5Ve (118100),0.0002696848,8.193335E-06,0,1,129.91373,-1.2554702
14101985268623235072,1237650794602299632,STAR,WDhotter,-3.62873E-05,4.350768E-05,0,1,129.96492,-1.1409386
14101988842036025344,1237648720671998352,STAR,WDhotter,0.0001067968,4.829081E-05,0,1,130.02915,-0.57857643
14101994064716257280,1237650794602233956,STAR,G8V (101501),-4.087584E-05,7.710417E-06,0,1,129.76675,-1.2460327
14101994614472071168,1237650794602168506,STAR,F3/F5V (30743),-0.0001336744,8.567332E-06,0,1,129.6903,-1.253386
646278680665942016,1237653665797636254,STAR,M3,-0.0001333357,3.773799E-05,0,1,154.34465,2.863287
646280329933383680,1237651755072815728,STAR,M5,7.294814E-05,4.209574E-05,0,1,154.32992,3.0236548
646281429445011456,1237653665797636193,STAR,A0,1.783925E-06,6.738799E-06,0,1,154.42488,2.8547779
7559365749984483328,1237655348889256272,STAR,B5III (209419),-0.0007343843,9.36982E-05,0,1,232.29926,52.878823
7559369048519366656,1237655348889190700,STAR,A2II (39866),-7.963291E-05,4.939279E-05,0,1,232.28045,52.91518
7559373171687970816,1237655348352582132,STAR,M5III (221615),2.286878E-05,5.71584E-05,0,1,232.46674,52.189948
7559374820955412480,1237655464853962802,STAR,M4.5:III (123657),-6.63785E-05,4.698831E-05,0,1,232.14571,52.84618
7559375095833319424,1237655348889190677,STAR,K3V (32147),-0.0003898571,2.410974E-05,0,1,232.16178,52.930594
7559379493879830528,1237655348889190662,STAR,F3/F5V (30743),-0.000329325,4.36373E-05,0,1,232.2241,53.051062
4799859828947441664,1237678619044610345,STAR,F2V (33256),-0.000508966,5.481649E-05,0,1,36.964367,2.3296796
4799860378703255552,1237680000916914634,STAR,F0V (90277),3.112128E-05,0.0001322514,0,1,37.127578,3.4102214
4799860928459069440,1237680000916914435,STAR,K0IV (191026),-0.0003232125,1.474645E-05,0,1,37.142035,3.3838057
4799861203336976384,1237680000916914979,STAR,K5 (G_19-24),-0.0001240931,5.536073E-05,0,1,37.186148,3.3166317
4799865326505580544,1237680000379912651,STAR,sdF3 (140283),-0.0005984923,0.000112828,0,1,37.22536,2.9094444
4799865876261394432,1237680000379913105,STAR,G4V (32923),-0.000529616,4.15906E-05,0,1,37.28587,2.8397838
4799866151139301376,1237678438625837361,STAR,F3/F5V (30743),-0.0005944521,6.998253E-05,0,1,37.113594,2.4607788
4799869174796277760,1237680000379977960,STAR,G8V (101501),-1.205272E-05,1.994687E-05,0,1,37.326225,2.8299542
4799871373819533312,1237680000917111373,STAR,F2V (33256),-0.0007113697,9.801322E-05,0,1,37.509773,3.5785737
4799873023086974976,1237680000916915022,STAR,F8V (G_243-63),-0.0003922658,8.277743E-05,0,1,37.250507,3.2718876
8603265193567606784,1237680474437256069,STAR,F3/F5V (30743),-5.922867E-05,1.074047E-05,0,1,328.43697,27.490936
8603266018201327616,1237680328407910302,STAR,M6III (148783),-0.0002631543,9.656471E-05,0,1,328.24529,27.164527
8603267392590862336,1237680473900254635,STAR,F0Ib (36673),-0.0009938772,0.0001201538,0,1,328.22895,26.963324
8603268217224583168,1237680327870972174,STAR,G8V (101501),-0.0002828819,2.334685E-05,0,1,328.15994,26.776272
8603269316736210944,1237680328407910053,STAR,M3III (44478),-2.975262E-05,6.22471E-05,0,1,328.08429,27.211657
8603269591614117888,1237680327871103172,STAR,G1V (95128),-0.0003426724,2.79565E-05,0,1,328.46223,26.827079
8603270691125745664,1237680328407843087,STAR,F8V (G_243-63),-0.0005497037,4.752916E-05,0,1,328.05483,27.028314
8604127491333052416,1237680502890496375,STAR,K5 (G_19-24),-0.0002609878,2.854111E-05,0,1,329.11678,28.468995
8604128865722587136,1237680499133776048,STAR,G4V (32923),-0.0007630488,3.16377E-05,0,1,329.06447,28.692644
8604135737670260736,1237680499133581107,STAR,M4.5:III (123657),-0.0001448732,4.666141E-05,0,1,328.61893,28.61667
8604137936693516288,1237680503427170749,STAR,M5III (221615),-0.0001085706,6.184955E-05,0,1,328.49619,28.7907
8604139036205144064,1237680328944975939,STAR,M3III (44478),8.298545E-05,4.298092E-05,0,1,328.44922,27.747134
8604139585960957952,1237680474974322891,STAR,M4.5:III (123657),-0.0003011695,5.958781E-05,0,1,328.71198,27.999527
8604140135716771840,1237680474974322741,STAR,M4.5:III (123657),-0.0001438231,3.178898E-05,0,1,328.69626,27.926828
8604140685472585728,1237680474974192876,STAR,M4.5:III (123657),-0.0003240464,4.464586E-05,0,1,328.42027,27.782946
8604141235228399616,1237680498596644791,STAR,M5III (221615),-9.221985E-05,8.674226E-05,0,1,328.68854,28.166044
8604143159373748224,1237680498596643075,STAR,F3/F5V (30743),-3.313911E-05,7.695538E-06,0,1,328.56137,28.221993
8604144533763282944,1237680499133515667,STAR,M5III (221615),-2.881622E-05,0.0001160936,0,1,328.47931,28.609578
8604145633274910720,1237680499133514212,STAR,K3V (32147),-0.0002245969,3.809496E-05,0,1,328.43907,28.626781
8604146183030724608,1237680499133515962,STAR,M5III (221615),-0.0001227592,0.0001011962,0,1,328.43507,28.588341
8604146457908631552,1237680499133515246,STAR,G0 (63791),-0.000957993,5.787625E-05,0,1,328.50055,28.586099
8604147282542352384,1237680503427170444,STAR,M4.5:III (123657),-0.0001122542,3.311683E-05,0,1,328.39539,28.711182
2385870476904785920,1237665532246622222,STAR,F5,-7.016565E-05,1.698665E-05,0,1,208.73186,25.795977
2385873775439669248,1237665532246556779,STAR,M4,-7.160411E-05,2.300592E-05,0,1,208.59674,25.720781
